,Year,Country of asylum,lookup,Country of asylum (ISO),Refugees under UNHCR's mandate,Asylum-seekers,IDPs of concern to UNHCR,Stateless persons,Others of concern,GDP_annual_change
547,2016,Liberia,Liberia,LBR,18978,14,0,0,1479,-1.554958617
548,2017,Liberia,Liberia,LBR,11109,30,0,0,374,2.45515592
549,2018,Liberia,Liberia,LBR,9103,40,0,0,0,1.157575122
550,2019,Liberia,Liberia,LBR,8225,11,0,0,0,-2.467297635
551,2020,Liberia,Liberia,LBR,8213,10668,0,0,0,-2.982916281
552,2021,Liberia,Liberia,LBR,8441,30017,0,0,0,
553,2016,Libya,Libya,LBY,9311,29221,174510,0,0,-2.79546889
554,2017,Libya,Libya,LBY,9352,35650,180937,0,0,26.68090263
555,2018,Libya,Libya,LBY,8792,47403,170491,0,0,15.13279989
556,2019,Libya,Libya,LBY,4730,42796,355672,0,0,2.535953478
557,2020,Libya,Libya,LBY,4149,40039,278177,0,0,-31.30000005
558,2021,Libya,Libya,LBY,3701,39434,223949,0,0,
559,2016,Liechtenstein,Liechtenstein,LIE,161,78,0,0,0,
560,2017,Liechtenstein,Liechtenstein,LIE,164,79,0,0,0,
561,2018,Liechtenstein,Liechtenstein,LIE,166,70,0,0,0,
562,2019,Liechtenstein,Liechtenstein,LIE,125,29,0,0,0,
563,2020,Liechtenstein,Liechtenstein,LIE,129,20,0,0,0,
564,2021,Liechtenstein,Liechtenstein,LIE,131,15,0,0,0,
565,2016,Lithuania,Lithuania,LTU,1284,147,0,3466,0,2.518828273
566,2017,Lithuania,Lithuania,LTU,1577,249,0,3193,0,4.282596951
567,2018,Lithuania,Lithuania,LTU,1731,273,0,3039,0,3.993310328
568,2019,Lithuania,Lithuania,LTU,1822,408,0,2904,0,4.573771737
569,2020,Lithuania,Lithuania,LTU,1880,122,0,2721,0,-0.132431461
570,2021,Lithuania,Lithuania,LTU,1880,455,0,2721,0,
571,2016,Luxembourg,Luxembourg,LUX,2020,2186,0,83,0,4.978190437
572,2017,Luxembourg,Luxembourg,LUX,2020,1495,0,83,0,1.317187663
573,2018,Luxembourg,Luxembourg,LUX,2020,1485,0,83,0,2.00437712
574,2019,Luxembourg,Luxembourg,LUX,2548,1785,0,83,0,3.283806756
575,2020,Luxembourg,Luxembourg,LUX,5158,1400,0,194,85,-1.776240229
576,2021,Luxembourg,Luxembourg,LUX,5158,1580,0,194,85,
577,2016,Madagascar,Madagascar,MDG,22,27,0,0,0,3.993146064
578,2017,Madagascar,Madagascar,MDG,39,57,0,0,0,3.933307595
579,2018,Madagascar,Madagascar,MDG,39,90,0,0,0,3.194356515
580,2019,Madagascar,Madagascar,MDG,113,128,0,0,0,4.41123213
581,2020,Madagascar,Madagascar,MDG,112,189,0,0,0,-7.140611591
582,2021,Madagascar,Madagascar,MDG,156,129,0,0,9,
583,2016,Malawi,Malawi,MWI,9386,21022,0,0,0,2.484040625
584,2017,Malawi,Malawi,MWI,8977,25987,0,0,357,4.000030517
585,2018,Malawi,Malawi,MWI,13783,23135,0,0,320,4.391688296
586,2019,Malawi,Malawi,MWI,14087,30824,0,0,239,5.448181336
587,2020,Malawi,Malawi,MWI,14892,33129,0,0,244,0.799998331
588,2021,Malawi,Malawi,MWI,16359,34461,0,0,250,
589,2016,Malaysia,Malaysia,MYS,92259,56313,0,10931,80000,4.449781398
590,2017,Malaysia,Malaysia,MYS,103837,47509,0,10068,80000,5.81272241
591,2018,Malaysia,Malaysia,MYS,121305,41801,0,9631,80000,4.84305661
592,2019,Malaysia,Malaysia,MYS,129107,50730,0,108332,55000,4.439471288
593,2020,Malaysia,Malaysia,MYS,129909,49822,0,111298,0,-5.646944836
594,2021,Malaysia,Malaysia,MYS,131101,52012,0,112003,0,
595,2016,Mali,Mali,MLI,17510,299,36690,0,0,5.852299199
596,2017,Mali,Mali,MLI,17036,554,38172,0,0,5.305456084
597,2018,Mali,Mali,MLI,26538,917,120298,0,0,4.746484327
598,2019,Mali,Mali,MLI,26672,1004,207751,0,0,4.756160808
599,2020,Mali,Mali,MLI,47380,969,332957,0,0,-1.235450447
600,2021,Mali,Mali,MLI,46885,1005,386454,0,0,
601,2016,Malta,Malta,MLT,7941,868,0,0,0,4.090917429
602,2017,Malta,Malta,MLT,7994,1349,0,11,0,8.119425289
603,2018,Malta,Malta,MLT,8579,1860,0,11,0,5.179224796
604,2019,Malta,Malta,MLT,8908,3793,0,0,0,5.539566337
605,2020,Malta,Malta,MLT,9168,4047,0,11,0,-7.001129615
606,2021,Malta,Malta,MLT,9260,3088,0,11,0,
607,2016,Mauritania,Mauritania,MRT,74147,573,0,0,0,1.260909224
608,2017,Mauritania,Mauritania,MRT,77425,746,0,0,0,6.270545694
609,2018,Mauritania,Mauritania,MRT,83184,1126,0,0,0,4.526746225
610,2019,Mauritania,Mauritania,MRT,84901,1540,0,0,0,5.75993059
611,2020,Mauritania,Mauritania,MRT,93608,1960,0,0,0,-1.763321794
612,2021,Mauritania,Mauritania,MRT,99057,2768,0,0,0,
613,2016,Mauritius,Mauritius,MUS,0,5,0,0,0,3.837932654
614,2017,Mauritius,Mauritius,MUS,5,0,0,0,0,3.814152108
615,2018,Mauritius,Mauritius,MUS,16,0,0,0,0,3.759677227
616,2019,Mauritius,Mauritius,MUS,20,5,0,0,0,3.012375903
617,2020,Mauritius,Mauritius,MUS,20,0,0,0,0,-14.89468757
618,2021,Mauritius,Mauritius,MUS,20,0,0,0,0,
619,2016,Mexico,Mexico,MEX,6178,2636,0,13,0,2.630532425
620,2017,Mexico,Mexico,MEX,8993,10357,0,13,0,2.113129135
621,2018,Mexico,Mexico,MEX,16530,23833,0,13,82993,2.194994725
622,2019,Mexico,Mexico,MEX,28517,70319,0,13,140710,-0.176599456
623,2020,Mexico,Mexico,MEX,45434,83792,0,13,73635,-8.309034659
624,2021,Mexico,Mexico,MEX,58050,114536,0,13,78547,
625,2016,Micronesia (Federated States of),Micronesia (Federated States of),FSM,5,0,0,0,0,
626,2016,Monaco,Monaco,MCO,27,0,0,0,0,3.451551047
627,2017,Monaco,Monaco,MCO,25,0,0,0,0,-3.500961422
628,2018,Monaco,Monaco,MCO,25,0,0,0,0,5.95627042
629,2019,Monaco,Monaco,MCO,22,0,0,0,0,6.905665492
630,2020,Monaco,Monaco,MCO,22,0,0,0,0,-11.75277338
631,2021,Monaco,Monaco,MCO,22,0,0,0,0,
632,2016,Mongolia,Mongolia,MNG,10,0,0,14,0,1.489784485
633,2017,Mongolia,Mongolia,MNG,5,5,0,17,5,5.63687639
634,2018,Mongolia,Mongolia,MNG,5,0,0,17,5,7.74488062
635,2019,Mongolia,Mongolia,MNG,0,5,0,17,10,5.602244219
636,2020,Mongolia,Mongolia,MNG,0,10,0,0,8,-4.557751973
637,2021,Mongolia,Mongolia,MNG,0,0,0,17,11,
638,2016,Montenegro,Montenegro,MNE,970,73,0,3237,11451,2.949280321
639,2017,Montenegro,Montenegro,MNE,794,173,0,145,11703,4.716465276
640,2018,Montenegro,Montenegro,MNE,727,162,0,145,12293,5.077888811
641,2019,Montenegro,Montenegro,MNE,653,485,0,142,12275,4.062944992
642,2020,Montenegro,Montenegro,MNE,166,193,0,472,1094,-15.30689376
643,2021,Montenegro,Montenegro,MNE,172,139,0,458,1094,
644,2016,Morocco,Morocco,MAR,4762,1943,0,0,0,1.05985639
645,2017,Morocco,Morocco,MAR,4703,2050,0,0,0,4.254603273
646,2018,Morocco,Morocco,MAR,5932,1829,0,0,0,3.148502656
647,2019,Morocco,Morocco,MAR,6642,3313,0,0,0,2.607935495
648,2020,Morocco,Morocco,MAR,6505,7011,0,0,0,-6.29325316
649,2021,Morocco,Morocco,MAR,6920,8023,0,0,0,
650,2016,Mozambique,Mozambique,MOZ,4663,12976,15128,0,0,3.824214319
651,2017,Mozambique,Mozambique,MOZ,4876,18795,15128,0,0,3.741317593
652,2018,Mozambique,Mozambique,MOZ,4910,21133,0,0,0,3.44381384
653,2019,Mozambique,Mozambique,MOZ,4713,20975,180516,0,0,2.31460601
654,2020,Mozambique,Mozambique,MOZ,4757,22442,668038,0,0,-1.233905711
655,2021,Mozambique,Mozambique,MOZ,4768,23400,788091,0,0,
656,2016,Myanmar,Myanmar,MMR,0,0,375016,925939,0,10.50778078
657,2017,Myanmar,Myanmar,MMR,0,0,353108,621514,0,5.7500645
658,2018,Myanmar,Myanmar,MMR,0,0,370306,620939,0,6.404977325
659,2019,Myanmar,Myanmar,MMR,0,0,312018,600000,0,6.750460146
660,2020,Myanmar,Myanmar,MMR,0,0,370320,600000,0,3.1737744
661,2021,Myanmar,Myanmar,MMR,0,0,569591,600000,0,
662,2016,Namibia,Namibia,NAM,1747,1664,0,0,48,0.03379445
663,2017,Namibia,Namibia,NAM,2182,1889,0,0,7,-1.027250827
664,2018,Namibia,Namibia,NAM,2394,1516,0,0,7,1.059943471
665,2019,Namibia,Namibia,NAM,3182,1906,0,0,7,-0.88809916
666,2020,Namibia,Namibia,NAM,3578,2214,0,0,7,-8.500149038
667,2021,Namibia,Namibia,NAM,3537,2265,0,0,0,
668,2016,Nauru,Nauru,NRU,508,309,0,0,0,3.571428571
669,2017,Nauru,Nauru,NRU,964,126,0,0,0,-5.747126437
670,2018,Nauru,Nauru,NRU,964,416,0,0,0,6.097560976
671,2019,Nauru,Nauru,NRU,755,415,0,0,0,0
672,2020,Nauru,Nauru,NRU,1074,90,0,142,0,1.149425287
673,2021,Nauru,Nauru,NRU,964,77,0,133,6,
674,2016,Nepal,Nepal,NPL,25249,71,0,0,849,0.433113719
675,2017,Nepal,Nepal,NPL,21467,148,0,0,625,8.977279356
676,2018,Nepal,Nepal,NPL,20804,51,0,0,542,7.622376105
677,2019,Nepal,Nepal,NPL,19570,57,0,0,534,6.657055428
678,2020,Nepal,Nepal,NPL,19555,42,0,371,560,-2.088378695
679,2021,Nepal,Nepal,NPL,19552,64,0,395,553,
680,2016,Netherlands,Netherlands,NLD,101727,10369,0,1951,0,2.191713719
681,2017,Netherlands,Netherlands,NLD,103843,5818,0,1951,0,2.910902513
682,2018,Netherlands,Netherlands,NLD,101824,12303,0,1951,0,2.360915095
683,2019,Netherlands,Netherlands,NLD,94417,15599,0,1951,0,1.955588416
684,2020,Netherlands,Netherlands,NLD,95898,11882,0,2006,0,-3.798635993
685,2021,Netherlands,Netherlands,NLD,97621,7391,0,2087,0,
686,2016,New Zealand,New Zealand,NZL,1408,298,0,0,0,3.730079893
687,2017,New Zealand,New Zealand,NZL,1465,391,0,0,0,3.613281553
688,2018,New Zealand,New Zealand,NZL,1545,446,0,0,0,3.20574788
689,2019,New Zealand,New Zealand,NZL,1709,558,0,0,0,1.633932613
690,2020,New Zealand,New Zealand,NZL,1748,691,0,0,0,1.862851533
691,2021,New Zealand,New Zealand,NZL,1785,662,0,0,0,
692,2016,Nicaragua,Nicaragua,NIC,325,338,0,0,0,4.562954429
693,2017,Nicaragua,Nicaragua,NIC,322,407,0,0,0,4.632533981
694,2018,Nicaragua,Nicaragua,NIC,321,126,0,0,357,-3.363687646
695,2019,Nicaragua,Nicaragua,NIC,322,126,0,0,510,-3.674794578
696,2020,Nicaragua,Nicaragua,NIC,311,126,0,0,563,-1.977329393
697,2021,Nicaragua,Nicaragua,NIC,311,126,0,0,574,
698,2016,Niger,Niger,NER,166089,61,121391,0,14678,5.740893151
699,2017,Niger,Niger,NER,165729,278,129015,0,14820,5.001359945
700,2018,Niger,Niger,NER,175413,3547,156137,0,27142,7.210803008
701,2019,Niger,Niger,NER,179997,38077,191902,0,32072,5.941396863
702,2020,Niger,Niger,NER,233293,3285,298458,0,38127,3.580006403
703,2021,Niger,Niger,NER,245449,3102,319895,0,43112,
704,2016,Nigeria,Nigeria,NGA,1357,464,2219272,0,0,-1.61686895
705,2017,Nigeria,Nigeria,NGA,1910,8650,1704080,0,0,0.80588662
706,2018,Nigeria,Nigeria,NGA,34727,940,2167925,0,0,1.922757342
707,2019,Nigeria,Nigeria,NGA,54157,1033,2195779,0,0,2.208429277
708,2020,Nigeria,Nigeria,NGA,66056,2787,2610278,0,0,-1.794253082
709,2021,Nigeria,Nigeria,NGA,71362,1677,2762562,0,0,
710,2016,North Macedonia,North Macedonia,MKD,634,15,0,600,0,2.848205194
711,2017,North Macedonia,North Macedonia,MKD,414,26,0,590,0,1.081772738
712,2018,North Macedonia,North Macedonia,MKD,413,5,0,571,0,2.88059671
713,2019,North Macedonia,North Macedonia,MKD,354,75,0,567,0,3.910419538
714,2020,North Macedonia,North Macedonia,MKD,304,21,0,558,0,-5.208444057
715,2021,North Macedonia,North Macedonia,MKD,296,17,0,553,2882,
716,2016,Norway,Norway,NOR,59512,7505,0,3251,0,1.071558977
717,2017,Norway,Norway,NOR,59230,2952,0,3282,0,2.323290208
718,2018,Norway,Norway,NOR,57004,2246,0,2809,0,1.118828479
719,2019,Norway,Norway,NOR,53882,1540,0,2272,0,0.745798219
720,2020,Norway,Norway,NOR,49653,1083,0,4206,0,-0.717182669
721,2021,Norway,Norway,NOR,47710,873,0,4154,0,
722,2016,Oman,Oman,OMN,316,365,0,0,0,5.046423946
723,2017,Oman,Oman,OMN,308,398,0,0,0,0.304057566
724,2018,Oman,Oman,OMN,310,254,0,0,0,1.287103915
725,2019,Oman,Oman,OMN,308,254,0,0,0,-1.129206457
726,2020,Oman,Oman,OMN,308,330,0,0,0,-3.20093599
727,2021,Oman,Oman,OMN,307,330,0,0,0,
728,2016,Pakistan,Pakistan,PAK,1352551,4854,448956,0,0,5.526735845
729,2017,Pakistan,Pakistan,PAK,1393132,3487,174354,0,0,5.554277437
730,2018,Pakistan,Pakistan,PAK,1404008,5170,96384,0,0,5.836417498
731,2019,Pakistan,Pakistan,PAK,1419596,8546,100680,0,0,1.144749605
732,2020,Pakistan,Pakistan,PAK,1438940,9794,98898,47,62,-0.935389533
733,2021,Pakistan,Pakistan,PAK,1438523,10192,98898,47,72,
734,2016,Panama,Panama,PAN,17332,4465,0,0,0,4.953434937
735,2017,Panama,Panama,PAN,2417,7289,0,0,48900,5.591328274
736,2018,Panama,Panama,PAN,2501,13602,0,0,0,3.685344349
737,2019,Panama,Panama,PAN,2536,17673,0,0,0,2.979715461
738,2020,Panama,Panama,PAN,2562,12892,0,0,0,-17.944864
739,2021,Panama,Panama,PAN,2542,11630,0,0,0,
740,2016,Papua New Guinea,Papua New Guinea,PNG,9529,16,0,0,0,5.489573153
741,2017,Papua New Guinea,Papua New Guinea,PNG,10018,0,0,0,0,3.534610818
742,2018,Papua New Guinea,Papua New Guinea,PNG,10022,151,0,0,0,-0.279252285
743,2019,Papua New Guinea,Papua New Guinea,PNG,9698,132,0,0,0,4.480430608
744,2020,Papua New Guinea,Papua New Guinea,PNG,10781,108,14000,10,0,-3.5
745,2021,Papua New Guinea,Papua New Guinea,PNG,11862,104,14000,9,0,
746,2016,Paraguay,Paraguay,PRY,199,31,0,0,0,4.268025833
747,2017,Paraguay,Paraguay,PRY,200,69,0,0,0,4.810078856
748,2018,Paraguay,Paraguay,PRY,260,350,0,0,0,3.204250341
749,2019,Paraguay,Paraguay,PRY,1014,680,0,0,0,-0.401855101
750,2020,Paraguay,Paraguay,PRY,1686,1452,0,0,0,-0.565695447
751,2021,Paraguay,Paraguay,PRY,3041,1102,0,0,0,
752,2016,Peru,Peru,PER,1615,4368,0,0,0,3.953318715
753,2017,Peru,Peru,PER,1788,37728,0,0,31224,2.518835442
754,2018,Peru,Peru,PER,2506,230845,0,0,0,3.96915687
755,2019,Peru,Peru,PER,2850,487049,0,0,0,2.203974749
756,2020,Peru,Peru,PER,4272,537552,0,0,500353,-11.14881188
757,2021,Peru,Peru,PER,4895,536779,0,0,500353,
758,2016,Philippines,Philippines,PHL,392,205,87418,4636,68,7.14945675
759,2017,Philippines,Philippines,PHL,512,210,311943,2678,68,6.930988326
760,2018,Philippines,Philippines,PHL,631,238,77651,1068,68,6.341485571
761,2019,Philippines,Philippines,PHL,680,319,178897,383,129734,6.118525663
762,2020,Philippines,Philippines,PHL,709,397,150368,388,129513,-9.573029875
763,2021,Philippines,Philippines,PHL,794,519,120640,392,129372,
764,2016,Poland,Poland,POL,11738,3412,0,10825,0,3.141725778
765,2017,Poland,Poland,POL,12225,2878,0,10825,0,4.830656005
766,2018,Poland,Poland,POL,12495,3059,0,10825,0,5.353703355
767,2019,Poland,Poland,POL,12658,4783,0,1328,0,4.744950156
768,2020,Poland,Poland,POL,2771,3602,0,1390,0,-2.540658682
769,2021,Poland,Poland,POL,3166,3937,0,1389,0,
770,2016,Portugal,Portugal,PRT,1189,850,0,14,0,2.019485396
771,2017,Portugal,Portugal,PRT,1619,45,0,14,0,3.506345285
772,2018,Portugal,Portugal,PRT,2130,85,0,14,0,2.849325934
773,2019,Portugal,Portugal,PRT,2375,1057,0,14,0,2.682759921
774,2020,Portugal,Portugal,PRT,2405,1154,0,45,14,-8.442456428
775,2021,Portugal,Portugal,PRT,2650,303,0,45,14,
776,2016,Qatar,Qatar,QAT,176,143,0,1200,0,3.064191884
777,2017,Qatar,Qatar,QAT,188,123,0,1200,0,-1.497604702
778,2018,Qatar,Qatar,QAT,189,91,0,1200,0,1.234872202
779,2019,Qatar,Qatar,QAT,202,99,0,1200,0,0.68824096
780,2020,Qatar,Qatar,QAT,201,243,0,1200,0,-3.557603999
781,2021,Qatar,Qatar,QAT,200,243,0,1200,0,
782,2016,Rep. of Korea,Rep. of Korea,KOR,1798,6835,0,197,0,
783,2017,Rep. of Korea,Rep. of Korea,KOR,2238,9559,0,197,0,
784,2018,Rep. of Korea,Rep. of Korea,KOR,2890,19827,0,197,0,
785,2019,Rep. of Korea,Rep. of Korea,KOR,3196,25562,0,197,0,
786,2020,Rep. of Korea,Rep. of Korea,KOR,3443,20073,0,204,0,
787,2021,Rep. of Korea,Rep. of Korea,KOR,3503,14107,0,204,0,
788,2016,Rep. of Moldova,Rep. of Moldova,MDA,419,75,0,4776,0,
789,2017,Rep. of Moldova,Rep. of Moldova,MDA,391,61,0,4569,0,
790,2018,Rep. of Moldova,Rep. of Moldova,MDA,409,93,0,4451,0,
791,2019,Rep. of Moldova,Rep. of Moldova,MDA,417,94,0,3500,0,
792,2020,Rep. of Moldova,Rep. of Moldova,MDA,405,59,0,3405,0,
793,2021,Rep. of Moldova,Rep. of Moldova,MDA,405,42,0,3372,0,
794,2016,Romania,Romania,ROU,2880,72,0,249,0,4.702997747
795,2017,Romania,Romania,ROU,3911,1514,0,238,0,7.319448529
796,2018,Romania,Romania,ROU,4134,1476,0,227,0,4.474523775
797,2019,Romania,Romania,ROU,3860,916,0,192,0,4.188260341
798,2020,Romania,Romania,ROU,3581,2242,0,277,183,-3.930454057
799,2021,Romania,Romania,ROU,3776,1723,0,314,181,
800,2016,Russian Federation,Russian Federation,RUS,228981,3025,0,90771,0,0.193690072
801,2017,Russian Federation,Russian Federation,RUS,126021,2168,0,82148,0,1.825790064
802,2018,Russian Federation,Russian Federation,RUS,77382,1361,0,75679,0,2.80724541
803,2019,Russian Federation,Russian Federation,RUS,42413,1445,0,68209,0,2.032982739
804,2020,Russian Federation,Russian Federation,RUS,20260,813,0,60185,0,-2.951273899
805,2021,Russian Federation,Russian Federation,RUS,15052,1091,0,56960,0,
806,2016,Rwanda,Rwanda,RWA,156065,456,0,0,1444,5.970744298
807,2017,Rwanda,Rwanda,RWA,170991,438,0,0,1844,3.976289694
808,2018,Rwanda,Rwanda,RWA,145359,423,0,0,3734,8.579424541
809,2019,Rwanda,Rwanda,RWA,145054,613,0,0,5323,9.460682482
810,2020,Rwanda,Rwanda,RWA,139491,465,0,0,13640,-3.355472122
811,2021,Rwanda,Rwanda,RWA,122806,228,0,9500,13425,
812,2017,Saint Kitts and Nevis,Saint Kitts and Nevis,KNA,0,5,0,0,0,
813,2018,Saint Kitts and Nevis,Saint Kitts and Nevis,KNA,5,0,0,0,0,
814,2019,Saint Kitts and Nevis,Saint Kitts and Nevis,KNA,5,0,0,0,0,
815,2020,Saint Kitts and Nevis,Saint Kitts and Nevis,KNA,0,0,0,0,0,
816,2021,Saint Kitts and Nevis,Saint Kitts and Nevis,KNA,0,0,0,0,0,
