,Year,Country of asylum,Country of asylum (ISO),Refugees under UNHCR's mandate,Asylum-seekers,IDPs of concern to UNHCR,Stateless persons,Others of concern
646,2019,Pakistan,PAK,1419596,8546,100680,0,0
823,2020,Pakistan,PAK,1438940,9794,98898,47,62
1001,2021,Pakistan,PAK,1438523,10192,98898,47,72
123,2016,Panama,PAN,17332,4465,0,0,0
296,2017,Panama,PAN,2417,7289,0,0,48900
470,2018,Panama,PAN,2501,13602,0,0,0
647,2019,Panama,PAN,2536,17673,0,0,0
824,2020,Panama,PAN,2562,12892,0,0,0
1002,2021,Panama,PAN,2542,11630,0,0,0
124,2016,Papua New Guinea,PNG,9529,16,0,0,0
297,2017,Papua New Guinea,PNG,10018,0,0,0,0
471,2018,Papua New Guinea,PNG,10022,151,0,0,0
648,2019,Papua New Guinea,PNG,9698,132,0,0,0
825,2020,Papua New Guinea,PNG,10781,108,14000,10,0
1003,2021,Papua New Guinea,PNG,11862,104,14000,9,0
125,2016,Paraguay,PRY,199,31,0,0,0
298,2017,Paraguay,PRY,200,69,0,0,0
472,2018,Paraguay,PRY,260,350,0,0,0
649,2019,Paraguay,PRY,1014,680,0,0,0
826,2020,Paraguay,PRY,1686,1452,0,0,0
1004,2021,Paraguay,PRY,3041,1102,0,0,0
126,2016,Peru,PER,1615,4368,0,0,0
299,2017,Peru,PER,1788,37728,0,0,31224
473,2018,Peru,PER,2506,230845,0,0,0
650,2019,Peru,PER,2850,487049,0,0,0
827,2020,Peru,PER,4272,537552,0,0,500353
1005,2021,Peru,PER,4895,536779,0,0,500353
127,2016,Philippines,PHL,392,205,87418,4636,68
300,2017,Philippines,PHL,512,210,311943,2678,68
474,2018,Philippines,PHL,631,238,77651,1068,68
651,2019,Philippines,PHL,680,319,178897,383,129734
828,2020,Philippines,PHL,709,397,150368,388,129513
1006,2021,Philippines,PHL,794,519,120640,392,129372
128,2016,Poland,POL,11738,3412,0,10825,0
301,2017,Poland,POL,12225,2878,0,10825,0
475,2018,Poland,POL,12495,3059,0,10825,0
652,2019,Poland,POL,12658,4783,0,1328,0
829,2020,Poland,POL,2771,3602,0,1390,0
1007,2021,Poland,POL,3166,3937,0,1389,0
129,2016,Portugal,PRT,1189,850,0,14,0
302,2017,Portugal,PRT,1619,45,0,14,0
476,2018,Portugal,PRT,2130,85,0,14,0
653,2019,Portugal,PRT,2375,1057,0,14,0
830,2020,Portugal,PRT,2405,1154,0,45,14
1008,2021,Portugal,PRT,2650,303,0,45,14
130,2016,Qatar,QAT,176,143,0,1200,0
303,2017,Qatar,QAT,188,123,0,1200,0
477,2018,Qatar,QAT,189,91,0,1200,0
654,2019,Qatar,QAT,202,99,0,1200,0
831,2020,Qatar,QAT,201,243,0,1200,0
1009,2021,Qatar,QAT,200,243,0,1200,0
131,2016,Rep. of Korea,KOR,1798,6835,0,197,0
304,2017,Rep. of Korea,KOR,2238,9559,0,197,0
478,2018,Rep. of Korea,KOR,2890,19827,0,197,0
655,2019,Rep. of Korea,KOR,3196,25562,0,197,0
832,2020,Rep. of Korea,KOR,3443,20073,0,204,0
1010,2021,Rep. of Korea,KOR,3503,14107,0,204,0
132,2016,Rep. of Moldova,MDA,419,75,0,4776,0
305,2017,Rep. of Moldova,MDA,391,61,0,4569,0
479,2018,Rep. of Moldova,MDA,409,93,0,4451,0
656,2019,Rep. of Moldova,MDA,417,94,0,3500,0
833,2020,Rep. of Moldova,MDA,405,59,0,3405,0
1011,2021,Rep. of Moldova,MDA,405,42,0,3372,0
133,2016,Romania,ROU,2880,72,0,249,0
306,2017,Romania,ROU,3911,1514,0,238,0
480,2018,Romania,ROU,4134,1476,0,227,0
657,2019,Romania,ROU,3860,916,0,192,0
834,2020,Romania,ROU,3581,2242,0,277,183
1012,2021,Romania,ROU,3776,1723,0,314,181
134,2016,Russian Federation,RUS,228981,3025,0,90771,0
307,2017,Russian Federation,RUS,126021,2168,0,82148,0
481,2018,Russian Federation,RUS,77382,1361,0,75679,0
658,2019,Russian Federation,RUS,42413,1445,0,68209,0
835,2020,Russian Federation,RUS,20260,813,0,60185,0
1013,2021,Russian Federation,RUS,15052,1091,0,56960,0
135,2016,Rwanda,RWA,156065,456,0,0,1444
308,2017,Rwanda,RWA,170991,438,0,0,1844
482,2018,Rwanda,RWA,145359,423,0,0,3734
659,2019,Rwanda,RWA,145054,613,0,0,5323
836,2020,Rwanda,RWA,139491,465,0,0,13640
1014,2021,Rwanda,RWA,122806,228,0,9500,13425
309,2017,Saint Kitts and Nevis,KNA,0,5,0,0,0
483,2018,Saint Kitts and Nevis,KNA,5,0,0,0,0
660,2019,Saint Kitts and Nevis,KNA,5,0,0,0,0
837,2020,Saint Kitts and Nevis,KNA,0,0,0,0,0
1015,2021,Saint Kitts and Nevis,KNA,0,0,0,0,0
661,2019,Saint Vincent and the Grenadines,VCT,0,0,0,0,0
838,2020,Saint Vincent and the Grenadines,VCT,0,0,0,0,0
1016,2021,Saint Vincent and the Grenadines,VCT,0,0,0,0,0
136,2016,Samoa,WSM,5,0,0,0,0
310,2017,Samoa,WSM,5,0,0,0,0
484,2018,Samoa,WSM,5,0,0,0,0
137,2016,Saudi Arabia,SAU,136,51,0,70000,0
311,2017,Saudi Arabia,SAU,153,82,0,70000,0
485,2018,Saudi Arabia,SAU,263,2167,0,70000,0
662,2019,Saudi Arabia,SAU,315,2327,0,70000,0
839,2020,Saudi Arabia,SAU,330,9434,0,70000,0
1017,2021,Saudi Arabia,SAU,335,10116,0,70000,0
138,2016,Senegal,SEN,14575,3213,0,0,0
312,2017,Senegal,SEN,14646,3368,0,0,0
486,2018,Senegal,SEN,14359,1699,0,0,0
663,2019,Senegal,SEN,14467,1791,0,0,0
840,2020,Senegal,SEN,14361,1913,0,0,0
1018,2021,Senegal,SEN,14505,2005,0,0,0
139,2016,Serbia and Kosovo: S/RES/1244 (1999),SRB,36518,122,219633,2373,0
313,2017,Serbia and Kosovo: S/RES/1244 (1999),SRB,32206,137,217453,2155,0
487,2018,Serbia and Kosovo: S/RES/1244 (1999),SRB,30946,217,215794,2052,0
664,2019,Serbia and Kosovo: S/RES/1244 (1999),SRB,26427,267,214696,1951,5833
841,2020,Serbia and Kosovo: S/RES/1244 (1999),SRB,26090,302,213018,2145,6514
1019,2021,Serbia and Kosovo: S/RES/1244 (1999),SRB,25641,220,211868,2113,3826
140,2016,Sierra Leone,SLE,683,5,0,0,0
314,2017,Sierra Leone,SLE,678,0,0,0,0
488,2018,Sierra Leone,SLE,591,0,0,0,0
665,2019,Sierra Leone,SLE,441,0,0,0,0
842,2020,Sierra Leone,SLE,342,0,0,0,0
1020,2021,Sierra Leone,SLE,342,0,0,0,0
489,2018,Singapore,SGP,0,0,0,1303,0
666,2019,Singapore,SGP,0,0,0,1303,0
843,2020,Singapore,SGP,0,0,0,1109,0
1021,2021,Singapore,SGP,0,0,0,1109,0
141,2016,Sint Maarten (Dutch part),SXM,5,5,0,0,0
315,2017,Sint Maarten (Dutch part),SXM,5,0,0,0,0
490,2018,Sint Maarten (Dutch part),SXM,5,0,0,0,0
667,2019,Sint Maarten (Dutch part),SXM,5,5,0,0,0
844,2020,Sint Maarten (Dutch part),SXM,0,8,0,0,0
1022,2021,Sint Maarten (Dutch part),SXM,0,9,0,0,0
142,2016,Slovakia,SVK,980,38,0,1523,46
316,2017,Slovakia,SVK,912,26,0,1523,10
491,2018,Slovakia,SVK,938,17,0,1523,0
668,2019,Slovakia,SVK,965,5,0,1523,0
845,2020,Slovakia,SVK,1006,44,0,1532,0
1023,2021,Slovakia,SVK,1012,53,0,1532,0
143,2016,Slovenia,SVN,454,309,0,5,0
317,2017,Slovenia,SVN,611,264,0,5,0
492,2018,Slovenia,SVN,746,245,0,5,0
669,2019,Slovenia,SVN,741,315,0,5,0
846,2020,Slovenia,SVN,823,277,0,8,5
1024,2021,Slovenia,SVN,833,253,0,0,57
493,2018,Solomon Islands,SLB,0,5,0,0,0
144,2016,Somalia,SOM,11579,12792,1562554,0,130
318,2017,Somalia,SOM,14565,14706,2116705,0,129
494,2018,Somalia,SOM,16738,16361,2648001,0,380
670,2019,Somalia,SOM,17882,17793,2648000,0,152
847,2020,Somalia,SOM,11220,13229,2967500,0,8
1025,2021,Somalia,SOM,11959,13536,2967500,0,13
145,2016,South Africa,ZAF,91018,218275,0,0,0
319,2017,South Africa,ZAF,88694,191333,0,0,0
495,2018,South Africa,ZAF,89285,184193,0,0,0
671,2019,South Africa,ZAF,78395,188235,0,0,0
848,2020,South Africa,ZAF,76729,173461,0,0,0
1026,2021,South Africa,ZAF,76729,173461,0,0,0
146,2016,South Sudan,SSD,262558,1790,1853924,0,0
320,2017,South Sudan,SSD,283405,1895,1903953,0,10000
496,2018,South Sudan,SSD,291838,2535,1878154,0,10000
672,2019,South Sudan,SSD,298309,3678,1665815,0,10000
849,2020,South Sudan,SSD,314438,3763,1600254,10000,250000
1027,2021,South Sudan,SSD,320879,3961,1710966,10000,250000
147,2016,Spain,ESP,12983,20360,0,1011,0
321,2017,Spain,ESP,17541,34866,0,1596,0
497,2018,Spain,ESP,20437,78685,0,2455,0
673,2019,Spain,ESP,57751,133030,0,4246,0
850,2020,Spain,ESP,103624,103385,0,5914,5904
1028,2021,Spain,ESP,115258,91585,0,6092,6081
148,2016,Sri Lanka,LKA,602,573,39730,0,0
322,2017,Sri Lanka,LKA,820,629,39322,0,0
498,2018,Sri Lanka,LKA,796,744,35473,0,0
674,2019,Sri Lanka,LKA,1041,361,25110,0,0
851,2020,Sri Lanka,LKA,1008,224,25013,35,0
1029,2021,Sri Lanka,LKA,952,211,11273,0,0
149,2016,Sudan,SDN,421459,16056,2225557,0,3758
323,2017,Sudan,SDN,906590,18212,1997022,0,3873
499,2018,Sudan,SDN,1078280,17619,1864195,0,3725
675,2019,Sudan,SDN,1055489,15748,1885782,0,3691
852,2020,Sudan,SDN,1040288,16023,2552174,0,3698
1030,2021,Sudan,SDN,1068339,25102,2552174,0,3829
150,2016,Suriname,SUR,0,43,0,0,0
324,2017,Suriname,SUR,34,67,0,0,0
500,2018,Suriname,SUR,41,206,0,0,0
676,2019,Suriname,SUR,44,1426,0,0,0
853,2020,Suriname,SUR,19,1988,0,0,0
1031,2021,Suriname,SUR,19,2018,0,0,0
151,2016,Sweden,SWE,230158,83040,0,36036,0
325,2017,Sweden,SWE,240954,51588,0,35101,0
501,2018,Sweden,SWE,248210,37892,0,31819,0
677,2019,Sweden,SWE,253787,28591,0,30305,0
854,2020,Sweden,SWE,248370,18603,0,50414,0
1032,2021,Sweden,SWE,244942,14472,0,50098,0
152,2016,Switzerland,CHE,82668,30778,0,66,0
326,2017,Switzerland,CHE,93030,23728,0,62,0
502,2018,Switzerland,CHE,104011,14776,0,49,0
678,2019,Switzerland,CHE,110162,11200,0,0,0
855,2020,Switzerland,CHE,115798,6547,0,710,60
1033,2021,Switzerland,CHE,117169,5612,0,684,60
153,2016,Syrian Arab Rep.,SYR,19807,12484,6325978,160000,13628
327,2017,Syrian Arab Rep.,SYR,19425,18098,6150005,160000,11213
503,2018,Syrian Arab Rep.,SYR,18817,18631,6183920,160000,7879
679,2019,Syrian Arab Rep.,SYR,16213,12106,6146994,160000,30971
856,2020,Syrian Arab Rep.,SYR,15304,8769,6701972,160000,30846
1034,2021,Syrian Arab Rep.,SYR,15362,8761,6786846,160000,30367
154,2016,Tajikistan,TJK,2724,431,0,17002,0
328,2017,Tajikistan,TJK,2521,440,0,10500,0
504,2018,Tajikistan,TJK,2654,315,0,4616,0
680,2019,Tajikistan,TJK,3788,1413,0,7151,0
857,2020,Tajikistan,TJK,5578,408,0,6385,0
1035,2021,Tajikistan,TJK,6780,2519,0,6141,0
155,2016,Thailand,THA,106431,4986,0,487741,261
329,2017,Thailand,THA,104605,2046,0,486440,109
505,2018,Thailand,THA,102234,934,0,478843,98
681,2019,Thailand,THA,97556,855,0,475009,119
858,2020,Thailand,THA,96179,852,0,480696,146
1036,2021,Thailand,THA,96175,756,0,554103,132
156,2016,Togo,TGO,12486,777,0,0,0
330,2017,Togo,TGO,12425,744,0,0,0
506,2018,Togo,TGO,12335,694,0,0,0
682,2019,Togo,TGO,11964,692,0,0,0
859,2020,Togo,TGO,10798,660,0,0,0
1037,2021,Togo,TGO,10831,710,0,0,0
157,2016,Trinidad and Tobago,TTO,104,202,0,0,6
331,2017,Trinidad and Tobago,TTO,282,1975,0,0,15
507,2018,Trinidad and Tobago,TTO,784,9937,0,0,15
683,2019,Trinidad and Tobago,TTO,2308,17364,0,0,200
860,2020,Trinidad and Tobago,TTO,3179,19926,0,0,393
1038,2021,Trinidad and Tobago,TTO,3458,21089,0,0,389
158,2016,Tunisia,TUN,646,30,0,0,5
332,2017,Tunisia,TUN,726,36,0,0,0
508,2018,Tunisia,TUN,1061,250,0,0,8
684,2019,Tunisia,TUN,1732,1635,0,0,17
861,2020,Tunisia,TUN,2580,3700,0,0,54
1039,2021,Tunisia,TUN,2678,5783,0,0,46
159,2016,Turkey,TUR,2869419,245926,0,780,0
333,2017,Turkey,TUR,3480350,308838,0,117,0
509,2018,Turkey,TUR,3681688,311699,0,117,0
685,2019,Turkey,TUR,3579531,328257,0,0,0
862,2020,Turkey,TUR,3652362,322188,0,0,0
1040,2021,Turkey,TUR,3696831,322188,0,0,0
160,2016,Turkmenistan,TKM,26,0,0,5744,0
334,2017,Turkmenistan,TKM,22,0,0,3851,0
510,2018,Turkmenistan,TKM,21,0,0,4714,0
686,2019,Turkmenistan,TKM,21,0,0,3688,0
863,2020,Turkmenistan,TKM,20,0,0,3924,0
1041,2021,Turkmenistan,TKM,20,0,0,4107,0
161,2016,Turks and Caicos Islands,TCA,5,0,0,0,0
335,2017,Turks and Caicos Islands,TCA,5,0,0,0,0
511,2018,Turks and Caicos Islands,TCA,5,0,0,0,0
687,2019,Turks and Caicos Islands,TCA,5,0,0,0,0
864,2020,Turks and Caicos Islands,TCA,8,0,0,0,0
1042,2021,Turks and Caicos Islands,TCA,8,5,0,0,0
162,2016,Uganda,UGA,940825,41872,0,0,180000
336,2017,Uganda,UGA,1350495,44635,0,0,180000
512,2018,Uganda,UGA,1165646,25269,0,0,180000
688,2019,Uganda,UGA,1359458,21804,0,0,2304506
865,2020,Uganda,UGA,1421133,25236,0,0,2351313
1043,2021,Uganda,UGA,1475311,23126,0,0,2509400
163,2016,Ukraine,UKR,3292,6536,1800000,35363,0
337,2017,Ukraine,UKR,3241,6210,1800000,35294,0
513,2018,Ukraine,UKR,2606,6389,1500002,35650,0
689,2019,Ukraine,UKR,2166,2400,734000,35642,1680000
866,2020,Ukraine,UKR,2249,2359,734000,35875,1620000
1044,2021,Ukraine,UKR,2310,2621,734000,35875,1620000
164,2016,United Arab Emirates,ARE,888,605,0,0,0
338,2017,United Arab Emirates,ARE,884,1882,0,0,10
514,2018,United Arab Emirates,ARE,1167,6500,0,0,97
690,2019,United Arab Emirates,ARE,1242,7266,0,0,130
867,2020,United Arab Emirates,ARE,1315,7229,0,5,127
1045,2021,United Arab Emirates,ARE,1296,7238,0,5,125
165,2016,United Kingdom of Great Britain and Northern Ireland,GBR,118973,43496,0,64,0
339,2017,United Kingdom of Great Britain and Northern Ireland,GBR,121821,40354,0,97,0
515,2018,United Kingdom of Great Britain and Northern Ireland,GBR,126708,45234,0,125,0
691,2019,United Kingdom of Great Britain and Northern Ireland,GBR,133083,61947,0,161,0
868,2020,United Kingdom of Great Britain and Northern Ireland,GBR,132304,77245,0,4662,209
1046,2021,United Kingdom of Great Britain and Northern Ireland,GBR,135912,83489,0,3968,209
166,2016,United Rep. of Tanzania,TZA,281498,8539,0,0,168785
340,2017,United Rep. of Tanzania,TZA,308528,44172,0,0,168581
516,2018,United Rep. of Tanzania,TZA,278322,39659,0,0,19024
692,2019,United Rep. of Tanzania,TZA,242171,32028,0,0,23861
869,2020,United Rep. of Tanzania,TZA,234645,28748,0,0,23920
1047,2021,United Rep. of Tanzania,TZA,202635,27829,0,0,22566
167,2016,United States of America,USA,272963,439864,0,0,0
341,2017,United States of America,USA,287135,642719,0,0,0
517,2018,United States of America,USA,313242,718992,0,0,0
693,2019,United States of America,USA,341715,847608,0,0,0
870,2020,United States of America,USA,340846,997996,0,47,0
1048,2021,United States of America,USA,337870,1247223,0,47,0
168,2016,Uruguay,URY,299,352,0,0,0
342,2017,Uruguay,URY,334,2089,0,0,6157
518,2018,Uruguay,URY,379,6404,0,0,0
694,2019,Uruguay,URY,498,13742,0,0,0
871,2020,Uruguay,URY,664,10631,0,0,0
1049,2021,Uruguay,URY,747,12070,0,5,0
169,2016,Uzbekistan,UZB,26,0,0,86524,0
343,2017,Uzbekistan,UZB,20,0,0,85555,0
519,2018,Uzbekistan,UZB,13,0,0,79942,0
695,2019,Uzbekistan,UZB,13,0,0,97346,0
872,2020,Uzbekistan,UZB,13,0,0,69791,0
1050,2021,Uzbekistan,UZB,13,0,0,59136,0
1051,2021,Vanuatu,VUT,0,5,0,0,0
170,2016,Venezuela (Bolivarian Republic of),VEN,172047,900,0,0,0
344,2017,Venezuela (Bolivarian Republic of),VEN,122804,904,0,0,0
520,2018,Venezuela (Bolivarian Republic of),VEN,67283,142,0,0,0
696,2019,Venezuela (Bolivarian Republic of),VEN,67749,49,0,0,494503
873,2020,Venezuela (Bolivarian Republic of),VEN,68089,284,0,0,1112517
1052,2021,Venezuela (Bolivarian Republic of),VEN,68139,520,0,0,1018709
171,2016,Viet Nam,VNM,0,0,0,11000,0
345,2017,Viet Nam,VNM,0,0,0,29522,0
521,2018,Viet Nam,VNM,0,0,0,34110,0
697,2019,Viet Nam,VNM,0,0,0,30581,0
874,2020,Viet Nam,VNM,0,0,0,32890,0
1053,2021,Viet Nam,VNM,0,0,0,30581,0
172,2016,Yemen,YEM,269778,9088,2025060,0,10
346,2017,Yemen,YEM,270913,9763,2014062,0,15
522,2018,Yemen,YEM,264359,8805,2144719,0,10
698,2019,Yemen,YEM,268503,11325,3625716,0,15
875,2020,Yemen,YEM,166906,10693,4002012,0,15
1054,2021,Yemen,YEM,129001,11788,4042836,0,15
173,2016,Zambia,ZMB,29338,3318,0,0,24540
347,2017,Zambia,ZMB,41266,4675,0,0,22394
523,2018,Zambia,ZMB,49877,3300,0,0,22842
699,2019,Zambia,ZMB,57518,5081,0,0,23275
876,2020,Zambia,ZMB,66070,4293,0,0,24203
1055,2021,Zambia,ZMB,70837,4579,0,0,24560
174,2016,Zimbabwe,ZWE,7423,948,0,0,1671
348,2017,Zimbabwe,ZWE,7566,8392,0,0,2859
524,2018,Zimbabwe,ZWE,7795,10207,0,0,853
700,2019,Zimbabwe,ZWE,8956,11532,270000,0,957
877,2020,Zimbabwe,ZWE,9261,11929,0,0,967
1056,2021,Zimbabwe,ZWE,9467,12101,0,0,985
